route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible,bikes_allowed
8438,80,86_SAT:S,893531,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,184539,51663,80w,R,90300,1,1
8438,80,86_SAT:S,893530,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,184539,51663,80w,U,93000,1,1
8438,80,86_SAT:S,893529,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Heights,184539,51664,80g,U,95700,1,1
8438,80,86_SAT:S,893591,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184539,51666,80e,,27900,1,1
8438,80,86_SAT:S,893590,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184539,51666,80e,,30840,1,1
8438,80,86_SAT:S,893589,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184539,51666,80e,,33840,1,1
8438,80,86_SAT:S,893588,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184539,51666,80e,,36840,1,1
8438,80,86_SAT:S,893587,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184539,51666,80e,,39840,1,1
8438,80,86_SAT:S,893586,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184539,51666,80e,,42840,1,1
8438,80,86_SAT:S,893585,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184539,51666,80e,,46440,1,1
8438,80,86_SAT:S,893584,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184539,51666,80e,,49440,1,1
8438,80,86_SAT:S,893583,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184539,51666,80e,,52440,1,1
8438,80,86_SAT:S,893582,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184539,51666,80e,,55440,1,1
8438,80,86_SAT:S,893581,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184539,51666,80e,,58440,1,1
8438,80,86_SAT:S,893580,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184539,51666,80e,,61440,1,1
8438,80,86_SAT:S,893579,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184539,51666,80e,,64440,1,1
8438,80,86_SAT:S,893578,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184539,51666,80e,,68040,1,1
8438,80,86_SAT:S,893577,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184539,51666,80e,,70920,1,1
8438,80,86_SAT:S,893576,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184539,51666,80e,,73740,1,1
8438,80,86_SAT:S,893575,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184539,51666,80e,,76800,1,1
8438,80,86_SAT:S,893574,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184539,51666,80e,,79620,1,1
8438,80,86_SAT:S,893573,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184539,51666,80e,R,82620,1,1
8438,80,86_SAT:S,893572,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184539,51666,80e,R,85620,1,1
8438,80,86_SAT:S,893571,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184539,51666,80e,R,88620,1,1
8438,80,86_SAT:S,893570,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184539,51666,80e,U,91320,1,1
8438,80,86_SAT:S,893569,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184539,51666,80e,U,94020,1,1
8438,80,86_SUN:S,893632,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,184541,51663,80w,,29700,1,1
8438,80,86_SUN:S,893631,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,184541,51663,80w,,32700,1,1
8438,80,86_SUN:S,893630,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,184541,51663,80w,,35700,1,1
8438,80,86_SUN:S,893629,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,184541,51663,80w,,38700,1,1
8438,80,86_SUN:S,893611,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,184541,51663,80w,,41700,1,1
8438,80,86_SUN:S,893628,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,184541,51663,80w,,45300,1,1
8438,80,86_SUN:S,893627,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,184541,51663,80w,,48300,1,1
8438,80,86_SUN:S,893626,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,184541,51663,80w,,51300,1,1
8438,80,86_SUN:S,893625,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,184541,51663,80w,,54300,1,1
8438,80,86_SUN:S,893624,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,184541,51663,80w,,57300,1,1
8438,80,86_SUN:S,893623,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,184541,51663,80w,,60300,1,1
8438,80,86_SUN:S,893622,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,184541,51663,80w,,63300,1,1
8438,80,86_SUN:S,893621,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,184541,51663,80w,,66900,1,1
8438,80,86_SUN:S,893620,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,184541,51663,80w,,69900,1,1
8438,80,86_SUN:S,893619,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,184541,51663,80w,,72720,1,1
8438,80,86_SUN:S,893618,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,184541,51663,80w,,75780,1,1
8438,80,86_SUN:S,893617,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,184541,51663,80w,,78600,1,1
8438,80,86_SUN:S,893616,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,184541,51663,80w,,81600,1,1
8438,80,86_SUN:S,893615,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,184541,51663,80w,,84600,1,1
8438,80,86_SUN:S,893614,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,184541,51663,80w,,87600,1,1
8438,80,86_SUN:S,893613,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Heights,184541,51664,80g,,90300,1,1
8438,80,86_SUN:S,893671,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184541,51666,80e,,27900,1,1
8438,80,86_SUN:S,893670,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184541,51666,80e,,30840,1,1
8438,80,86_SUN:S,893669,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184541,51666,80e,,33840,1,1
8438,80,86_SUN:S,893668,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184541,51666,80e,,36840,1,1
8438,80,86_SUN:S,893667,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184541,51666,80e,,39840,1,1
8438,80,86_SUN:S,893666,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184541,51666,80e,,42840,1,1
8438,80,86_SUN:S,893665,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184541,51666,80e,,46440,1,1
8438,80,86_SUN:S,893664,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184541,51666,80e,,49440,1,1
8438,80,86_SUN:S,893663,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184541,51666,80e,,52440,1,1
8438,80,86_SUN:S,893662,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184541,51666,80e,,55440,1,1
8438,80,86_SUN:S,893661,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184541,51666,80e,,58440,1,1
8438,80,86_SUN:S,893660,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184541,51666,80e,,61440,1,1
8438,80,86_SUN:S,893659,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184541,51666,80e,,64440,1,1
8438,80,86_SUN:S,893658,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184541,51666,80e,,68040,1,1
8438,80,86_SUN:S,893657,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184541,51666,80e,,70920,1,1
8438,80,86_SUN:S,893656,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184541,51666,80e,,73740,1,1
8438,80,86_SUN:S,893655,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184541,51666,80e,,76800,1,1
8438,80,86_SUN:S,893654,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184541,51666,80e,,79620,1,1
8438,80,86_SUN:S,893653,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184541,51666,80e,,82620,1,1
8438,80,86_SUN:S,893652,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184541,51666,80e,,85620,1,1
8438,80,86_SUN:S,893651,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184541,51666,80e,,88620,1,1
8438,80,86_WKD:S#6,893203,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,184534,51663,80w,,66900,1,1
8438,80,86_WKD:S#6,893167,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,184534,51663,80w,,69900,1,1
8438,80,86_WKD:S#6,893199,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,184534,51663,80w,,72720,1,1
8438,80,86_WKD:S#6,893185,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,184534,51663,80w,,75780,1,1
8438,80,86_WKD:S#6,893183,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,184534,51663,80w,,78600,1,1
8438,80,86_WKD:S#6,893182,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,184534,51663,80w,,81600,1,1
8438,80,86_WKD:S#6,893181,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,184534,51663,80w,,84600,1,1
8438,80,86_WKD:S#6,893180,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,184534,51663,80w,,87600,1,1
8438,80,86_WKD:S#6,893179,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Heights,184534,51664,80g,,90300,1,1
8438,80,86_WKD:S#6,893358,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184534,51666,80e,,68040,1,1
8438,80,86_WKD:S#6,893354,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184534,51666,80e,,70920,1,1
8438,80,86_WKD:S#6,893351,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184534,51666,80e,,73740,1,1
8438,80,86_WKD:S#6,893349,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184534,51666,80e,,76800,1,1
8438,80,86_WKD:S#6,893348,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184534,51666,80e,,79620,1,1
8438,80,86_WKD:S#6,893347,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184534,51666,80e,,82620,1,1
8438,80,86_WKD:S#6,893346,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184534,51666,80e,,85620,1,1
8438,80,86_WKD:S#6,893345,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184534,51666,80e,,88620,1,1
8438,80,86_WKD:S=6,893176,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,184528,51663,80w,,66900,1,1
8438,80,86_WKD:S=6,893173,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,184528,51663,80w,,69900,1,1
8438,80,86_WKD:S=6,893171,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,184528,51663,80w,,72720,1,1
8438,80,86_WKD:S=6,893170,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,184528,51663,80w,,75780,1,1
8438,80,86_WKD:S=6,893193,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,184528,51663,80w,,78600,1,1
8438,80,86_WKD:S=6,893142,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,184528,51663,80w,,81600,1,1
8438,80,86_WKD:S=6,893195,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,184528,51663,80w,,84600,1,1
8438,80,86_WKD:S=6,893194,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,184528,51663,80w,,87600,1,1
8438,80,86_WKD:S=6,893164,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,184528,51663,80w,,90300,1,1
8438,80,86_WKD:S=6,893178,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Heights,184528,51663,80w,F,93000,1,1
8438,80,86_WKD:S=6,893221,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Heights,184528,51664,80g,F,95700,1,1
8438,80,86_WKD:S=6,893369,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184528,51666,80e,,68040,1,1
8438,80,86_WKD:S=6,893368,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184528,51666,80e,,70920,1,1
8438,80,86_WKD:S=6,893367,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184528,51666,80e,,73740,1,1
8438,80,86_WKD:S=6,893366,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184528,51666,80e,,76800,1,1
8438,80,86_WKD:S=6,893365,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184528,51666,80e,,79620,1,1
8438,80,86_WKD:S=6,893364,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184528,51666,80e,,82620,1,1
8438,80,86_WKD:S=6,893363,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184528,51666,80e,,85620,1,1
8438,80,86_WKD:S=6,893362,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184528,51666,80e,,88620,1,1
8438,80,86_WKD:S=6,893344,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184528,51666,80e,F,91320,1,1
8438,80,86_WKD:S=6,893343,MEMORIAL UNION: VIA SOUTH CAMPUS,1,Memorial Union,184528,51666,80e,F,94020,1,1
8388,10,86_WKD:G,886612,TO FRANCES ST: VIA UW HOSPITAL,0,Union Corners,184098,51418,+HF,G,37380,1,1
8388,10,86_WKD:G,886606,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,184094,51425,CW,G,40200,1,1
8388,10,86_WKD:G,886694,TO UW HOSPITAL: VIA JOHNSON,1,University Row,184106,51431,ighh,G,29520,1,1
8388,10,86_WKD:G,886693,TO UW HOSPITAL,1,University Row,184105,51441,dhh,G,30360,1,1
8388,10,86_WKD:G,886722,TO UW HOSPITAL,1,University Row,184094,51441,dhh,G,30660,1,1
8388,10,86_WKD:G,886725,TO UW HOSPITAL,1,University Row,184106,51448,bhh,G,31740,1,1
8388,10,86_WKD:G,886731,TO UW HOSPITAL: VIA JOHNSON,1,University Row,184109,51431,ighh,G,33660,1,1
8388,10,86_WKD:G,886733,UNIVERSITY ROW: VIA UW HOSPITAL,1,University Row,184098,51437,dh+,G,34620,1,1
8388,10,86_WKD:G,886737,TO RANDALL AV: VIA JOHNSON,1,University Row,184094,51432,igr,G,37080,1,1
8388,10,86_WKD:G,886738,TO UW HOSPITAL,1,University Row,184094,51448,bhh,G,38760,1,1
8388,10,86_WKD:G,886676,TO UW HOSPITAL,1,University Row,184094,51441,dhh,G,42000,1,1
8404,28,86_WKD:G,889929,TO UW HOSPITAL,1,West Transfer Point,184333,51537,m28u,G,26880,1,1
8404,28,86_WKD:G,889930,TO UW HOSPITAL,1,West Transfer Point,184098,51537,m28u,G,28620,1,1
8404,28,86_WKD:G,889931,TO UW HOSPITAL,1,West Transfer Point,184333,51537,m28u,G,30180,1,1
8404,28,86_WKD:G,889932,TO UW HOSPITAL,1,West Transfer Point,184098,51537,m28u,G,32100,1,1
8413,37,86_WKD:G,891011,TO FRANCES ST,0,Pflaum Road,184333,51566,U37f},G,28980,1,1
8413,37,86_WKD:G,890998,TO INGERSOLL ST,0,Pflaum Road,184378,51564,U37g},G,29220,1,1
8413,37,86_WKD:G,891010,TO INGERSOLL ST,0,Pflaum Road,184384,51564,U37g},G,30180,1,1
8413,37,86_WKD:G,890996,TO FRANCES ST,0,Pflaum Road,184098,51566,U37f},G,30780,1,1
8413,37,86_WKD:G,891008,TO INGERSOLL ST,0,Pflaum Road,184385,51564,U37g},G,31140,1,1
8413,37,86_WKD:G,891009,CAPITOL SQUARE,0,Pflaum Road,184109,51563,U37q},G,31980,1,1
8413,37,86_WKD:G,890995,TO FRANCES ST,0,Pflaum Road,184379,51566,U37f},G,32760,1,1
8413,37,86_WKD:G,890994,TO FRANCES ST,0,Pflaum Road,184378,51566,U37f},G,33660,1,1
8413,37,86_WKD:G,891007,TO FRANCES ST,0,Pflaum Road,184384,51566,U37f},G,34560,1,1
8413,37,86_WKD:G,891006,CAPITOL SQUARE,0,Pflaum Road,184094,51563,U37q},G,35520,1,1
8414,38,86_WKD:G,891094,TO UW HOSPITAL: VIA WILSON,1,Sheboygan Avenue,184378,51577,d38w,G,26880,1,1
8414,38,86_WKD:G,891095,TO UW HOSPITAL: VIA WILSON,1,Sheboygan Avenue,184384,51577,d38w,G,27780,1,1
8414,38,86_WKD:G,891096,TO UW HOSPITAL: VIA WILSON,1,Sheboygan Avenue,184385,51577,d38w,G,28740,1,1
8414,38,86_WKD:G,891097,TO UW HOSPITAL: VIA WILSON,1,Sheboygan Avenue,184109,51577,d38w,G,29580,1,1
8414,38,86_WKD:G,891098,TO UW HOSPITAL: VIA WILSON,1,Sheboygan Avenue,184379,51577,d38w,G,30540,1,1
8414,38,86_WKD:G,891099,TO UW HOSPITAL: VIA WILSON,1,Sheboygan Avenue,184378,51577,d38w,G,31440,1,1
8414,38,86_WKD:G,891100,TO UW HOSPITAL: VIA WILSON,1,Sheboygan Avenue,184384,51577,d38w,G,32400,1,1
8414,38,86_WKD:G,891101,TO UW HOSPITAL: VIA WILSON,1,Sheboygan Avenue,184094,51577,d38w,G,33300,1,1
8460,01,87_WKD,894620,CAPITOL SQUARE,0,Capitol Square,184709,51841,1E,,35760,1,1
8460,01,87_WKD,894619,CAPITOL SQUARE,0,Capitol Square,184708,51841,1E,,39360,1,1
8460,01,87_WKD,894618,CAPITOL SQUARE,0,Capitol Square,184709,51841,1E,,42960,1,1
8460,01,87_WKD,894617,CAPITOL SQUARE,0,Capitol Square,184708,51841,1E,,46560,1,1
8460,01,87_WKD,894616,CAPITOL SQUARE,0,Capitol Square,184709,51841,1E,,50160,1,1
8460,01,87_WKD,894615,CAPITOL SQUARE,0,Capitol Square,184708,51841,1E,,53760,1,1
8460,01,87_WKD,894621,OLD UNIVERSITY: VIA CAMPUS,1,University,184709,51842,1W,,34560,1,1
8460,01,87_WKD,894622,OLD UNIVERSITY: VIA CAMPUS,1,University,184708,51842,1W,,38160,1,1
8460,01,87_WKD,894623,OLD UNIVERSITY: VIA CAMPUS,1,University,184709,51842,1W,,41760,1,1
8460,01,87_WKD,894624,OLD UNIVERSITY: VIA CAMPUS,1,University,184708,51842,1W,,45360,1,1
8460,01,87_WKD,894625,OLD UNIVERSITY: VIA CAMPUS,1,University,184709,51842,1W,,48960,1,1
8460,01,87_WKD,894626,OLD UNIVERSITY: VIA CAMPUS,1,University,184708,51842,1W,,52560,1,1
8461,02,87_WKD,904859,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,184714,51845,2S,C,19800,1,1
8461,02,87_WKD,904858,NORTH TRANSFER: VIA FORDEM,0,North Transfer,184715,51843,2F,C,21600,1,1
8461,02,87_WKD,904846,NORTH TRANSFER: VIA FORDEM,0,North Transfer,184727,51843,2F,,22500,1,1
8461,02,87_WKD,904832,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,184731,51845,2S,,23400,1,1
8461,02,87_WKD,904845,CAPITOL SQUARE,0,North Transfer,184728,51844,2Q,,24300,1,1
8461,02,87_WKD,904857,NORTH TRANSFER: VIA FORDEM,0,North Transfer,184716,51843,2F,,25200,1,1
8461,02,87_WKD,904844,CAPITOL SQUARE,0,North Transfer,184729,51844,2Q,,26100,1,1
8461,02,87_WKD,904833,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,184720,51845,2S,,27000,1,1
8461,02,87_WKD,904818,CAPITOL SQUARE,0,North Transfer,184715,51844,2Q,,27900,1,1
8461,02,87_WKD,904856,NORTH TRANSFER: VIA FORDEM,0,North Transfer,184717,51843,2F,,28800,1,1
8461,02,87_WKD,904817,CAPITOL SQUARE,0,North Transfer,184739,51844,2Q,,29700,1,1
8461,02,87_WKD,904834,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,184733,51845,2S,,30600,1,1
8461,02,87_WKD,904819,CAPITOL SQUARE,0,North Transfer,184738,51844,2Q,,31500,1,1
8461,02,87_WKD,904855,NORTH TRANSFER: VIA FORDEM,0,North Transfer,184718,51843,2F,,32400,1,1
8461,02,87_WKD,904816,CAPITOL SQUARE,0,North Transfer,184740,51844,2Q,,33300,1,1
8461,02,87_WKD,904835,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,184732,51845,2S,,34200,1,1
8461,02,87_WKD,904854,NORTH TRANSFER: VIA FORDEM,0,North Transfer,185674,51843,2F,,36000,1,1
8461,02,87_WKD,904836,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,184719,51845,2S,,37800,1,1
8461,02,87_WKD,904853,NORTH TRANSFER: VIA FORDEM,0,North Transfer,184716,51843,2F,,39600,1,1
8461,02,87_WKD,904837,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,184720,51845,2S,,41400,1,1
8461,02,87_WKD,904820,NORTH TRANSFER: VIA FORDEM,0,North Transfer,184731,51843,2F,,43200,1,1
8461,02,87_WKD,904838,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,184733,51845,2S,,45000,1,1
8461,02,87_WKD,904821,NORTH TRANSFER: VIA FORDEM,0,North Transfer,184718,51843,2F,,46800,1,1
8461,02,87_WKD,904839,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,184717,51845,2S,,48600,1,1
8461,02,87_WKD,904822,NORTH TRANSFER: VIA FORDEM,0,North Transfer,184737,51843,2F,,50400,1,1
8461,02,87_WKD,904840,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,185674,51845,2S,,52200,1,1
8461,02,87_WKD,904823,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,184716,51845,2S,,54000,1,1
8461,02,87_WKD,904815,CAPITOL SQUARE,0,North Transfer,184741,51844,2Q,,54900,1,1
8461,02,87_WKD,904841,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,184730,51845,2S,,55800,1,1
8461,02,87_WKD,904814,CAPITOL SQUARE,0,North Transfer,185657,51844,2Q,,56700,1,1
8461,02,87_WKD,904824,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,184732,51845,2S,,57600,1,1
8461,02,87_WKD,904813,CAPITOL SQUARE,0,North Transfer,185656,51844,2Q,,58500,1,1
8461,02,87_WKD,904842,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,184731,51845,2S,,59400,1,1
8461,02,87_WKD,904812,CAPITOL SQUARE,0,North Transfer,184741,51844,2Q,,60300,1,1
8461,02,87_WKD,904825,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,184725,51845,2S,,61200,1,1
8461,02,87_WKD,904811,CAPITOL SQUARE,0,North Transfer,185657,51844,2Q,,62100,1,1
8461,02,87_WKD,904843,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,184733,51845,2S,,63000,1,1
8461,02,87_WKD,904810,CAPITOL SQUARE,0,North Transfer,185656,51844,2Q,,63900,1,1
8461,02,87_WKD,904826,NORTH TRANSFER: VIA FORDEM,0,North Transfer,184726,51843,2F,,64800,1,1
8461,02,87_WKD,904809,CAPITOL SQUARE,0,North Transfer,184741,51844,2Q,,65700,1,1
8461,02,87_WKD,904852,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,185680,51845,2S,,66600,1,1
8461,02,87_WKD,904808,CAPITOL SQUARE,0,North Transfer,185657,51844,2Q,,67500,1,1
8461,02,87_WKD,904827,NORTH TRANSFER: VIA FORDEM,0,North Transfer,184736,51843,2F,,68400,1,1
8461,02,87_WKD,904807,CAPITOL SQUARE,0,North Transfer,185656,51844,2Q,,69300,1,1
8461,02,87_WKD,904851,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,184722,51845,2S,,70200,1,1
8461,02,87_WKD,904828,NORTH TRANSFER: VIA FORDEM,0,North Transfer,184735,51843,2F,,72000,1,1
8461,02,87_WKD,904850,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,184723,51845,2S,,73800,1,1
8461,02,87_WKD,904829,NORTH TRANSFER: VIA FORDEM,0,North Transfer,184714,51843,2F,,75600,1,1
8461,02,87_WKD,904849,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,184724,51845,2S,,77400,1,1
8461,02,87_WKD,904830,NORTH TRANSFER: VIA FORDEM,0,North Transfer,184734,51843,2F,,79200,1,1
8461,02,87_WKD,904848,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,184737,51845,2S,,81000,1,1
8461,02,87_WKD,904831,NORTH TRANSFER: VIA FORDEM,0,North Transfer,184732,51843,2F,,82800,1,1
8461,02,87_WKD,904847,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,184726,51845,2S,,84600,1,1
8461,02,87_WKD,904875,WEST TRANSFER: VIA SHERMAN,1,West Transfer,184716,51849,s2,C,18720,1,1
8461,02,87_WKD,904876,WEST TRANSFER: VIA SHERMAN,1,West Transfer,184720,51849,s2,,21600,1,1
8461,02,87_WKD,904878,WEST TRANSFER: VIA SHERMAN,1,West Transfer,184717,51849,s2,,23400,1,1
8461,02,87_WKD,904879,WEST TRANSFER: VIA SHERMAN,1,West Transfer,184718,51849,s2,,25200,1,1
8461,02,87_WKD,904880,WEST TRANSFER: VIA SHERMAN,1,West Transfer,184733,51849,s2,,27000,1,1
8461,02,87_WKD,904881,WEST TRANSFER: VIA SHERMAN,1,West Transfer,184732,51849,s2,,28800,1,1
8461,02,87_WKD,904906,WEST TRANSFER: VIA SHERMAN,1,West Transfer,185674,51849,s2,,30600,1,1
8461,02,87_WKD,904882,WEST TRANSFER: VIA SHERMAN,1,West Transfer,184719,51849,s2,,32400,1,1
8461,02,87_WKD,904888,WEST TRANSFER: VIA FORDEM,1,West Transfer,184716,51847,f2,C,34200,1,1
8461,02,87_WKD,904883,WEST TRANSFER: VIA SHERMAN,1,West Transfer,184720,51849,s2,,36000,1,1
8461,02,87_WKD,904860,WEST TRANSFER: VIA FORDEM,1,West Transfer,184731,51847,f2,,37800,1,1
8461,02,87_WKD,904884,WEST TRANSFER: VIA SHERMAN,1,West Transfer,184733,51849,s2,,39600,1,1
8461,02,87_WKD,904861,WEST TRANSFER: VIA FORDEM,1,West Transfer,184718,51847,f2,,41400,1,1
8461,02,87_WKD,904885,WEST TRANSFER: VIA SHERMAN,1,West Transfer,184717,51849,s2,,43200,1,1
8461,02,87_WKD,904862,WEST TRANSFER: VIA FORDEM,1,West Transfer,185674,51847,f2,,45000,1,1
